model,host_alias,source_id,token_count,score,output_chars,duration_s,use_cache
qwen3.6:latest,deepwater,7c2057e4cb777482,593,0.8,687,0.0738,True
qwen3.6:latest,deepwater,9c3549642901c7e1,2324,0.8,1193,0.0918,True
qwen3.6:latest,deepwater,20b0bbf1c1e7b842,835,0.8,804,0.0912,True
qwen3.6:latest,deepwater,fc9b9631d8a881a0,944,0.8,781,0.0718,True
qwen3.6:latest,deepwater,f620043b541185e7,503,0.8,1299,0.0871,True
qwen3.6:latest,deepwater,02fad2c24aa64146,57614,0.2,1857,0.1386,True
qwen3.6:latest,deepwater,090c12c71a57eea9,896,0.8,1748,0.0911,True
qwen3.6:latest,deepwater,0a040ce02baea0c0,797,0.8,1202,0.1635,True
qwen3.6:latest,deepwater,05e962961e864ff4,2464,0.6,1198,0.0804,True
qwen3.6:latest,deepwater,08837ee9084057e5,7788,0.6,1478,0.121,True
qwen3.6:latest,deepwater,109dcc0cca5141f1,37266,0.2,5029,0.1204,True
qwen3.6:latest,deepwater,1b30c02dad523501,69552,0.0,1110,0.1462,True
qwen3.6:latest,deepwater,1387e59928e190df,34576,0.2,2013,0.1237,True
qwen3.6:latest,deepwater,1331bc288059434f,3987,0.8,2570,0.0823,True
qwen3.6:latest,deepwater,1bde1d2b9bf55ef6,1582,0.8,1350,0.0879,True
qwen3.6:latest,deepwater,128df24fe407b3f6,589,0.8,858,0.0718,True
qwen3.6:latest,deepwater,2301c8025d4cfc55,7811,0.6,1467,0.0987,True
qwen3.6:latest,deepwater,1f1a08b291f9ff92,4484,0.6,1442,0.1641,True
qwen3.6:latest,deepwater,140a70ee3e93ba11,6612,0.4,1223,0.0781,True
qwen3.6:latest,deepwater,2b7f09404acf6db7,26243,0.8,2448,0.0985,True
qwen3.6:latest,deepwater,30f2b3fe9afa1dd8,119122,0.0,1078,228.3398,True
qwen3.6:latest,deepwater,3052d859aa2275aa,14575,0.8,2237,0.0761,True
qwen3.6:latest,deepwater,31c6b3277cd42ea1,789,0.8,1434,0.1338,True
qwen3.6:latest,deepwater,2efb01a28bf80931,8482,0.8,1484,0.0913,True
qwen3.6:latest,deepwater,373a4663b87fc0f2,14191,0.8,2463,0.0842,True
qwen3.6:latest,deepwater,37ede2181d67b068,748,1.0,891,0.0697,True
gemma4:latest,deepwater,57a805370ea0737e,598,0.6,1926,0.245,True
qwen3.6:latest,deepwater,3cb7d5d442bca0be,10264,0.8,1890,0.0995,True
gpt-oss:latest,deepwater,a5bea2c6a345eb2b,2021,0.8,1171,11.0664,False
qwen3.6:latest,deepwater,3f9f00be54ca44ff,1539,1.0,1597,0.0727,True
gpt-oss:latest,bywater,49347fa7f3dd4982,16726,0.0,31,97.0233,False
gpt-oss:latest,bywater,aebfaeb53a59f2d0,15063,0.2,12817,112.654,False
gpt-oss:latest,bywater,f126b14810f9588c,20834,0.0,360,29.7908,False
qwen3.6:latest,deepwater,4140c397caa5bb5c,1094,1.0,1694,0.073,True
qwen3.6:latest,deepwater,3fee926e3411eb82,5463,0.8,1845,0.1314,True
qwen3.6:latest,deepwater,414c6467b7793a14,3062,0.8,909,0.1034,True
qwen3.6:latest,deepwater,46717a20176e4cbf,1763,0.8,1894,0.1389,True
qwen3.6:latest,deepwater,5b9a72563d14a2e3,7237,1.0,2450,0.1125,True
qwen3.6:latest,deepwater,4c8e024fce3fc5d9,678,0.8,793,0.0674,True
qwen3.6:latest,deepwater,4d0a20e2088f2902,5517,0.6,1382,0.1047,True
qwen3.6:latest,deepwater,500c8c0456b3da81,2233,0.6,1303,0.076,True
qwen3.6:latest,deepwater,53e1febec460a636,1762,0.8,1690,0.0721,True
qwen3.6:latest,deepwater,57a805370ea0737e,598,0.4,558,0.0724,True
qwen3.6:latest,deepwater,5a7fae1db3eaf41d,40582,0.2,3853,0.1268,True
qwen3.6:latest,deepwater,57f538fc8d639dba,3292,0.8,2071,0.0969,True
qwen3.6:latest,deepwater,5a4ad8682359eb86,28080,0.8,2567,0.2147,True
qwen3.6:latest,deepwater,6e9d503c40339dfd,1129,0.8,1074,0.1103,True
qwen3.6:latest,deepwater,75bebcdea7ad2b84,7906,0.8,2100,0.0798,True
qwen3.6:latest,deepwater,76bd73e58e51bdcc,9346,1.0,2167,0.0973,True
qwen3.6:latest,deepwater,6e7bce3c71a5a346,24226,0.8,2508,0.0923,True
qwen3.6:latest,deepwater,8f8766c2304b7f80,698,1.0,1055,0.0662,True
qwen3.6:latest,deepwater,8ec0931590a4871d,5138,0.8,1253,0.0843,True
qwen3.6:latest,deepwater,91f9bca1699c6c26,4361,0.8,1356,0.0748,True
qwen3.6:latest,deepwater,90a1b78cc415388d,3265,0.8,2128,0.0761,True
gpt-oss:latest,bywater,d8dc63cb1255ae10,32533,0.2,4113,100.2787,False
qwen3.6:latest,deepwater,6f380c4197aa3761,2691,0.6,1810,0.0972,True
qwen3.6:latest,deepwater,7732fbb500ec06a3,3628,1.0,2596,0.1303,True
qwen3.6:latest,deepwater,781b5bb2afb78c18,7117,0.8,1917,0.0926,True
qwen3.6:latest,deepwater,77a98f2d0b4c33d2,5332,0.8,1260,0.0719,True
qwen3.6:latest,deepwater,76c692a42b95b7b1,3647,0.8,1766,0.0749,True
qwen3.6:latest,deepwater,7c180ccb51507a6b,3322,0.8,1834,0.07,True
qwen3.6:latest,deepwater,93b1efb9b0190a90,1521,1.0,1660,0.0765,True
qwen3.6:latest,deepwater,c6d5ba1bd4e6319a,2895,0.6,1888,0.0942,True
qwen3.6:latest,deepwater,9abd149f6b150fc0,782,1.0,1201,0.0662,True
qwen3.6:latest,deepwater,a5bea2c6a345eb2b,2021,0.8,933,0.0664,True
qwen3.6:latest,deepwater,a77d7de7a45d464b,5323,1.0,1918,0.067,True
qwen3.6:latest,deepwater,a91421549f5624aa,1877,1.0,1779,0.0688,True
qwen3.6:latest,deepwater,a96d9a6d1362e443,1572,0.8,697,0.0699,True
qwen3.6:latest,deepwater,b05bd40ee63cec42,4371,1.0,1761,0.1191,True
qwen3.6:latest,deepwater,b785ceb18735e949,98760,0.2,1678,0.1355,True
qwen3.6:latest,deepwater,aebfaeb53a59f2d0,15063,0.8,2391,0.1067,True
qwen3.6:latest,deepwater,b86d814dda4f6836,5952,1.0,1800,0.1101,True
qwen3.6:latest,deepwater,c54798a03a2a8160,1981,1.0,1977,0.0735,True
qwen3.6:latest,deepwater,c56aa1a34ae3b03b,1371,1.0,1617,0.0765,True
qwen3.6:latest,deepwater,edfbc4f45d53acc0,69035,0.4,908,0.1089,True
qwen3.6:latest,deepwater,f692fb9c8035587d,11752,0.6,1889,0.0766,True
qwen3.6:latest,deepwater,f9ca7b14f88913dc,9655,0.8,2357,0.0926,True
qwen3.6:latest,deepwater,bb615c74b0b0f8ea,5254,0.6,2375,0.1195,True
qwen3.6:latest,deepwater,d3a6d35adba1a4f7,6032,0.8,2259,0.0965,True
qwen3.6:latest,deepwater,d8dc63cb1255ae10,32533,0.4,1648,0.1258,True
qwen3.6:latest,deepwater,d8d4ee7faa03eca8,10040,0.6,1591,0.11,True
qwen3.6:latest,deepwater,d6cb3396f5d47c1a,1547,0.9,1361,0.0723,True
qwen3.6:latest,deepwater,ebc73fb557352fdf,1098,0.8,1178,0.0671,True
qwen3.6:latest,deepwater,f01bd980db82a7ea,1233,0.8,856,0.077,True
qwen3.6:latest,deepwater,d87419496c631609,8507,0.8,2050,0.1413,True
gemma4:latest,deepwater,f620043b541185e7,503,0.8,3046,0.2592,True
qwen3.6:latest,deepwater,fc951608c7a4ae12,2911,0.8,1282,0.1239,True
qwen3.6:latest,deepwater,ed08ed79e283306c,3115,0.8,1898,0.1434,True
gemma4:latest,deepwater,7c2057e4cb777482,593,0.8,2269,0.1156,True
gpt-oss:latest,deepwater,a96d9a6d1362e443,1572,0.4,959,9.257,False
gemma4:latest,deepwater,20b0bbf1c1e7b842,835,0.4,1199,0.1612,True
gemma4:latest,deepwater,f29cfabfdec0ce2e,667,0.6,2522,0.1599,True
gpt-oss:latest,bywater,fbd31af291bee2c4,27652,0.0,548,81.7986,False
qwen3.6:latest,deepwater,57a805370ea0737e,598,0.4,549,161.8777,False
gemma4:latest,deepwater,4c8e024fce3fc5d9,678,0.8,1741,0.2363,True
gemma4:latest,deepwater,b2393b52ce6c4f8c,1088,0.2,1982,0.187,True
gemma4:latest,deepwater,947e4610d64a8916,1194,0.8,1674,0.2574,True
gpt-oss:latest,bywater,5a4ad8682359eb86,28080,0.0,728,67.0404,False
gpt-oss:latest,bywater,6109b5c8544db89e,32597,0.2,3563,74.9435,False
gpt-oss:latest,bywater,92e98ba798830108,33377,0.2,4521,81.746,False
gemma4:latest,deepwater,0a040ce02baea0c0,797,0.8,2048,0.259,True
gemma4:latest,deepwater,090c12c71a57eea9,896,0.8,2050,0.2788,True
gemma4:latest,deepwater,e6229fb9d86212a3,1114,0.8,2184,0.1717,True
gemma4:latest,deepwater,f83d5bff2570c20c,1205,0.6,1929,0.2068,True
gemma4:latest,deepwater,6e9d503c40339dfd,1129,0.8,1786,0.1755,True
gemma4:latest,deepwater,fc9b9631d8a881a0,944,0.8,1418,0.1622,True
gemma4:latest,deepwater,a96d9a6d1362e443,1572,0.4,2058,0.2,True
gemma4:latest,deepwater,4140c397caa5bb5c,1094,0.6,2754,0.2149,True
gemma4:latest,deepwater,d6cb3396f5d47c1a,1547,0.8,2970,0.1865,True
gemma4:latest,deepwater,8a994897a17d8633,940,0.4,1500,0.1617,True
gemma4:latest,deepwater,c56aa1a34ae3b03b,1371,0.8,2922,0.1784,True
gemma4:latest,deepwater,46717a20176e4cbf,1763,0.8,2336,0.179,True
gemma4:latest,deepwater,7d690486a9516776,2056,0.6,2160,0.1934,True
gemma4:latest,deepwater,a91421549f5624aa,1877,0.8,2516,0.178,True
gemma4:latest,deepwater,fb5832b1c605abbe,1265,0.8,2982,0.1622,True
gemma4:latest,deepwater,500c8c0456b3da81,2233,0.6,2324,0.1825,True
gemma4:latest,deepwater,3f9f00be54ca44ff,1539,0.8,2516,0.1783,True
gemma4:latest,deepwater,fc951608c7a4ae12,2911,0.6,2469,0.2133,True
gemma4:latest,deepwater,53e1febec460a636,1762,0.8,2605,0.1452,True
gemma4:latest,deepwater,896a1863dd0562b6,2098,0.4,1657,0.1508,True
gemma4:latest,deepwater,9d01de1c463b0fbb,2132,0.6,4281,0.1407,True
gemma4:latest,deepwater,c6d5ba1bd4e6319a,2895,0.6,2215,0.1559,True
gemma4:latest,deepwater,57f538fc8d639dba,3292,0.6,2783,0.1972,True
gemma4:latest,deepwater,7c180ccb51507a6b,3322,0.8,3298,0.1514,True
gemma4:latest,deepwater,a5bea2c6a345eb2b,2021,0.8,2716,0.2249,True
gemma4:latest,deepwater,d30a50ac7d29dab1,2929,0.8,3143,0.2371,True
gemma4:latest,deepwater,7ca2a2ba98e8ba8b,2495,0.8,3312,0.1687,True
gemma4:latest,deepwater,1331bc288059434f,3987,0.8,2817,0.1624,True
gemma4:latest,deepwater,6f380c4197aa3761,2691,0.4,2059,0.1268,True
gemma4:latest,deepwater,732a9f485d90599c,2933,0.6,1710,0.1789,True
gemma4:latest,deepwater,ed08ed79e283306c,3115,0.6,2764,0.1805,True
gemma4:latest,deepwater,4f982dfe7069d046,2659,0.4,1586,0.165,True
qwen3.6:latest,deepwater,913fc11397eea3bc,665,0.8,852,0.2031,True
gpt-oss:latest,bywater,913fc11397eea3bc,665,0.8,1390,0.2675,True
qwen3.6:latest,deepwater,1e549964b0d1ffb3,650,1.0,1390,0.2395,True
qwen3.6:latest,deepwater,f5eb6367c29e5566,649,0.6,696,0.0603,True
gpt-oss:latest,bywater,d23c2d186a448d72,670,0.8,1678,0.2319,True
qwen3.6:latest,deepwater,d23c2d186a448d72,670,0.8,1472,0.1915,True
gpt-oss:latest,bywater,f5eb6367c29e5566,649,0.4,951,0.2194,True
gemma4:latest,deepwater,82eae29747e859c5,3448,0.4,2867,0.1571,True
gemma4:latest,deepwater,7732fbb500ec06a3,3628,0.6,3328,0.1918,True
gemma4:latest,deepwater,467a66e3a5d1e345,3781,0.4,2145,0.1825,True
gemma4:latest,deepwater,1e549964b0d1ffb3,650,0.8,2370,0.1101,True
gemma4:latest,deepwater,f5eb6367c29e5566,649,0.4,1255,0.0595,True
gemma4:latest,deepwater,d23c2d186a448d72,670,0.6,2298,0.1315,True
gemma4:latest,deepwater,913fc11397eea3bc,665,0.6,1787,0.1456,True
gemma4:latest,deepwater,76c692a42b95b7b1,3647,0.4,2463,0.147,True
gemma4:latest,deepwater,b05bd40ee63cec42,4371,0.8,3064,0.1914,True
gemma4:latest,deepwater,bb615c74b0b0f8ea,5254,0.4,3446,0.1349,True
gemma4:latest,deepwater,927fdd5d68a13c76,5158,0.8,2833,0.1733,True
gemma4:latest,deepwater,269c15d175b31c53,6689,0.8,3525,0.151,True
gemma4:latest,deepwater,91f9bca1699c6c26,4361,0.2,2032,0.1593,True
gemma4:latest,deepwater,b86d814dda4f6836,5952,0.6,3687,0.1848,True
gemma4:latest,deepwater,d87419496c631609,8507,0.8,3607,0.1754,True
gemma4:latest,deepwater,d3a6d35adba1a4f7,6032,0.8,3714,0.164,True
gemma4:latest,deepwater,ccc99455d2136ced,8917,0.6,3238,0.1788,True
gemma4:latest,deepwater,3fee926e3411eb82,5463,0.6,2168,0.1705,True
gemma4:latest,deepwater,77a98f2d0b4c33d2,5332,0.4,2332,0.243,True
gemma4:latest,deepwater,8ec0931590a4871d,5138,0.6,2107,0.1168,True
gemma4:latest,deepwater,b8b9dbaa58b0b2a2,4534,0.8,2961,0.1931,True
gemma4:latest,deepwater,8ebc4c9e210a22f8,7576,0.4,4017,0.1501,True
gemma4:latest,deepwater,140a70ee3e93ba11,6612,0.2,2715,0.1805,True
gemma4:latest,deepwater,781b5bb2afb78c18,7117,0.8,3115,0.1785,True
gemma4:latest,deepwater,e930ca525bacc27f,6902,0.4,2400,0.1345,True
gemma4:latest,deepwater,5b9a72563d14a2e3,7237,0.8,3609,0.1755,True
gemma4:latest,deepwater,76bd73e58e51bdcc,9346,0.8,4562,0.2131,True
gemma4:latest,deepwater,f9ca7b14f88913dc,9655,0.6,3583,0.1921,True
gemma4:latest,deepwater,658b4bf748124550,12846,0.4,3585,0.2023,True
gemma4:latest,deepwater,f17331f2a61055fb,11679,0.6,2995,0.2953,True
gemma4:latest,deepwater,cfa11d9c3a649e71,14582,0.6,4962,0.1803,True
gemma4:latest,deepwater,0bd12d25e7d6913f,10463,0.8,4101,0.1164,True
gemma4:latest,deepwater,49347fa7f3dd4982,16726,0.8,3768,0.3066,True
gemma4:latest,deepwater,aebfaeb53a59f2d0,15063,0.4,3888,0.2146,True
gemma4:latest,deepwater,fd864b64a6209418,19339,0.6,4575,0.2879,True
gemma4:latest,deepwater,d8d4ee7faa03eca8,10040,0.4,2346,0.16,True
gemma4:latest,deepwater,ef8cb732719a31a9,18627,0.4,3834,0.3105,True
gemma4:latest,deepwater,75bebcdea7ad2b84,7906,0.6,3339,0.2318,True
gemma4:latest,deepwater,b48156ea8c0a4912,8825,0.6,3487,0.1613,True
gemma4:latest,deepwater,423c4ea171279761,10255,0.8,4134,0.1967,True
gemma4:latest,deepwater,3052d859aa2275aa,14575,0.8,3977,0.2604,True
gemma4:latest,deepwater,a3d9bc4c3eeee68c,14996,0.8,4833,0.2069,True
gemma4:latest,deepwater,e80f301231c03eb5,30263,0.0,1316,0.1921,True
gemma4:latest,deepwater,3cb7d5d442bca0be,10264,0.8,3179,0.1958,True
gemma4:latest,deepwater,445be14601e8bbb4,16710,0.6,4739,0.2685,True
gemma4:latest,deepwater,d8dc63cb1255ae10,32533,0.0,3974,0.3659,True
gemma4:latest,deepwater,cb13abc0e602e1d3,21072,0.6,3580,0.269,True
gemma4:latest,deepwater,6e7bce3c71a5a346,24226,0.8,4039,0.2501,True
gemma4:latest,deepwater,2b7f09404acf6db7,26243,0.8,4287,0.2582,True
gemma4:latest,deepwater,77e0b26d6be488ca,24443,0.8,5224,0.2901,True
gemma4:latest,deepwater,903381274ce57bd1,29985,0.4,4637,0.3351,True
gemma4:latest,deepwater,2301c8025d4cfc55,7811,0.6,2245,0.188,True
gemma4:latest,deepwater,b30452d4d37551ea,12597,0.6,4216,0.1726,True
gemma4:latest,deepwater,58f88770f6aded5c,12078,0.6,3626,0.227,True
gemma4:latest,deepwater,adeafd1c9f56022c,12955,0.4,3357,0.218,True
gemma4:latest,deepwater,f4561f0f5f4d07aa,13581,0.8,4419,0.2529,True
gemma4:latest,deepwater,986285ce2700d8a6,17503,0.6,4033,0.2892,True
gemma4:latest,deepwater,b466b772db978b61,18747,0.6,3902,0.1978,True
gemma4:latest,deepwater,4eb2e0c8ddd332bf,19830,0.6,3845,0.2995,True
gemma4:latest,deepwater,4c6632acb49850d6,20455,0.8,4215,0.3583,True
gemma4:latest,deepwater,07096bbe6a1a7e2b,14090,0.6,4149,0.2271,True
gemma4:latest,deepwater,f126b14810f9588c,20834,0.6,5467,0.2135,True
gemma4:latest,deepwater,373a4663b87fc0f2,14191,0.6,3019,0.3101,True
gemma4:latest,deepwater,7a1e007350f59527,21443,0.7,5412,0.2678,True
gemma4:latest,deepwater,3345ef955c76a87d,37118,0.0,1068,0.3739,True
gemma4:latest,deepwater,a7550552c0395edf,25372,0.6,5121,0.2571,True
gemma4:latest,deepwater,fbd31af291bee2c4,27652,0.4,4346,0.1859,True
gemma4:latest,deepwater,3e7889d6260c53ba,26861,0.6,4421,0.273,True
gemma4:latest,deepwater,ad9e46ff443202ed,39521,0.2,3841,0.3124,True
gemma4:latest,deepwater,5a4ad8682359eb86,28080,0.4,3613,0.2827,True
gemma4:latest,deepwater,02a36eeaf4de3fed,41697,0.0,3427,0.3752,True
gemma4:latest,deepwater,7888c4134cc98bc6,39089,0.0,4312,0.4196,True
gemma4:latest,deepwater,5a7fae1db3eaf41d,40582,0.0,2789,0.4408,True
gemma4:latest,deepwater,109dcc0cca5141f1,37266,0.2,2301,0.3565,True
gemma4:latest,deepwater,1387e59928e190df,34576,0.2,4371,0.293,True
gemma4:latest,deepwater,7d5ecffbf9fc8378,39665,0.2,873,0.4977,True
gemma4:latest,deepwater,92e98ba798830108,33377,0.0,4029,0.252,True
gemma4:latest,deepwater,f85c663e53990930,57521,0.0,2188,0.5803,True
gemma4:latest,deepwater,476cb804440b06c2,44972,0.0,878,0.4007,True
gemma4:latest,deepwater,e40961f17f905e12,52267,0.0,457,0.3482,True
gemma4:latest,deepwater,6ad3dd0c3f431874,62888,0.2,3209,0.4855,True
gemma4:latest,deepwater,f620043b541185e7,503,1.0,3270,139.1583,False
gemma4:latest,deepwater,2c17d50233c19bfe,49489,0.2,2000,0.3375,True
gemma4:latest,deepwater,6f49de98e931e84b,59724,0.0,824,0.2666,True
gemma4:latest,deepwater,02fad2c24aa64146,57614,0.0,3598,0.4765,True
gemma4:latest,deepwater,02e63a2f2fc247d0,61720,0.2,3338,0.482,True
gemma4:latest,deepwater,f6af448f2b101fbd,58992,0.2,4221,0.4987,True
qwen3.6:latest,deepwater,c56aa1a34ae3b03b,1371,1.0,1565,234.1729,False
qwen3.6:latest,deepwater,fb5832b1c605abbe,1265,0.8,1351,252.0902,False
gemma4:latest,deepwater,816693302331e005,60629,0.0,3120,0.5497,True
gemma4:latest,deepwater,1b30c02dad523501,69552,0.0,811,0.3033,True
gemma4:latest,deepwater,0bd1ae5ac36914da,67454,0.2,3544,0.3388,True
gemma4:latest,deepwater,6f6cc4585849811f,73505,0.0,1053,0.2893,True
gemma4:latest,deepwater,7baed1f1f71e323a,70057,0.0,1966,0.4573,True
gemma4:latest,deepwater,ba0d577246b2d4e1,65365,0.0,3305,0.5607,True
qwen3.6:latest,deepwater,7d690486a9516776,2056,0.8,1112,213.1816,False
gemma4:latest,deepwater,1be319f52bc7794b,84011,0.0,1918,0.3391,True
gemma4:latest,deepwater,2aed9f5ceb0d4ef5,93927,0.0,2146,0.2287,True
gemma4:latest,deepwater,0fb47e118eaf9c6d,145511,0.0,3005,24.0665,True
gemma4:latest,deepwater,575c269c2a40911e,90836,0.0,1275,0.1522,True
gemma4:latest,deepwater,d6147259174b6314,126203,0.0,1270,72.7519,True
gemma4:latest,deepwater,37ede2181d67b068,748,1.0,2240,0.1882,True
gemma4:latest,deepwater,aa56b83051de4c93,739,0.8,1519,0.1311,True
gemma4:latest,deepwater,128df24fe407b3f6,589,1.0,1791,0.2732,True
gemma4:latest,deepwater,31c6b3277cd42ea1,789,0.8,1822,0.179,True
gemma4:latest,deepwater,b785ceb18735e949,98760,0.0,818,0.3513,True
gemma4:latest,deepwater,e0747c2debe92a1d,146639,0.0,1636,66.0318,True
gemma4:latest,deepwater,6c0b1e7f7de25467,762,0.6,1435,0.2851,True
gemma4:latest,deepwater,29fbe5b2a9cdcbd1,1652,0.4,1858,0.1529,True
gemma4:latest,deepwater,90a1b78cc415388d,3265,0.6,2784,0.1341,True
gemma4:latest,deepwater,414c6467b7793a14,3062,0.6,1605,0.1863,True
gemma4:latest,deepwater,e7744ce952e46afc,5719,0.4,1836,0.1869,True
gemma4:latest,deepwater,ebc73fb557352fdf,1098,0.8,1780,0.203,True
gemma4:latest,deepwater,f01bd980db82a7ea,1233,0.6,1964,0.1315,True
gemma4:latest,deepwater,1bde1d2b9bf55ef6,1582,0.8,2443,0.1994,True
gemma4:latest,deepwater,c708a2c263b5ce96,1559,0.6,1434,0.159,True
qwen3.6:latest,deepwater,0a040ce02baea0c0,797,0.8,1365,209.9067,False
gemma4:latest,deepwater,9c3549642901c7e1,2324,0.8,1906,0.179,True
gemma4:latest,deepwater,61740f98a6d09f53,2472,0.6,1783,0.1823,True
gemma4:latest,deepwater,05e962961e864ff4,2464,0.6,1642,0.205,True
gemma4:latest,deepwater,2fdb74a46e6c6164,38983,0.2,2834,0.5026,True
gemma4:latest,deepwater,4d0a20e2088f2902,5517,0.6,2486,0.2035,True
gemma4:latest,deepwater,8477a4927f2e98ba,6438,0.8,2740,0.1683,True
gemma4:latest,deepwater,a77d7de7a45d464b,5323,0.6,2975,0.1494,True
gemma4:latest,deepwater,08837ee9084057e5,7788,0.6,2589,0.2021,True
gemma4:latest,deepwater,6109b5c8544db89e,32597,0.0,2418,0.3095,True
gemma4:latest,deepwater,d8f52fc0bab5592e,49184,0.0,2132,0.3016,True
gemma4:latest,deepwater,0b6450551fc145bd,57258,0.0,2027,0.3692,True
gemma4:latest,deepwater,a2a1bf0800e76a45,49594,0.2,1103,0.4016,True
gemma4:latest,deepwater,edfbc4f45d53acc0,69035,0.0,2481,0.2859,True
gemma4:latest,deepwater,502437db373383b9,87610,0.0,2572,0.236,True
gemma4:latest,deepwater,6530c89657cfb4df,76775,0.0,2831,0.3486,True
gemma4:latest,deepwater,348720498ac46980,94646,0.2,2049,0.4152,True
gpt-oss:latest,deepwater,31c6b3277cd42ea1,789,0.8,1725,6.0244,False
gpt-oss:latest,deepwater,4c8e024fce3fc5d9,678,0.8,755,5.685,False
gpt-oss:latest,deepwater,aa56b83051de4c93,739,0.8,1157,5.8153,False
gpt-oss:latest,deepwater,8a994897a17d8633,940,0.4,952,8.294,False
gpt-oss:latest,deepwater,d4bf61f86b7f43f9,1126,1.0,846,6.6613,False
gpt-oss:latest,deepwater,e6229fb9d86212a3,1114,0.8,2447,7.8656,False
gpt-oss:latest,deepwater,29fbe5b2a9cdcbd1,1652,0.4,1454,7.8307,False
gpt-oss:latest,bywater,128df24fe407b3f6,589,1.0,2171,21.7515,False
gpt-oss:latest,deepwater,500c8c0456b3da81,2233,0.2,2065,8.9925,False
gpt-oss:latest,deepwater,9d01de1c463b0fbb,2132,0.8,5270,11.9655,False
gpt-oss:latest,bywater,f29cfabfdec0ce2e,667,0.8,1711,19.1199,False
gpt-oss:latest,bywater,7c2057e4cb777482,593,0.8,1627,18.2851,False
gpt-oss:latest,deepwater,7ca2a2ba98e8ba8b,2495,1.0,3022,9.6388,False
gpt-oss:latest,deepwater,7c180ccb51507a6b,3322,0.8,3002,11.7931,False
gpt-oss:latest,deepwater,82eae29747e859c5,3448,0.2,1189,10.9117,False
gpt-oss:latest,bywater,20b0bbf1c1e7b842,835,0.2,657,21.0418,False
gpt-oss:latest,bywater,37ede2181d67b068,748,1.0,857,19.2157,False
gpt-oss:latest,deepwater,1331bc288059434f,3987,1.0,3178,11.6339,False
gpt-oss:latest,deepwater,76c692a42b95b7b1,3647,0.2,2403,12.6268,False
gpt-oss:latest,deepwater,90a1b78cc415388d,3265,0.8,3596,13.4405,False
gpt-oss:latest,bywater,947e4610d64a8916,1194,1.0,2169,18.6342,False
gpt-oss:latest,bywater,4140c397caa5bb5c,1094,0.8,1401,17.7278,False
gpt-oss:latest,deepwater,8ec0931590a4871d,5138,0.6,1821,12.252,False
gpt-oss:latest,deepwater,a77d7de7a45d464b,5323,0.8,2644,10.8345,False
gpt-oss:latest,bywater,f83d5bff2570c20c,1205,0.4,1770,20.8114,False
gpt-oss:latest,deepwater,5b9a72563d14a2e3,7237,1.0,4470,14.4466,False
gpt-oss:latest,deepwater,d87419496c631609,8507,0.8,2722,12.888,False
gpt-oss:latest,deepwater,d3a6d35adba1a4f7,6032,0.8,2348,13.4932,False
gpt-oss:latest,bywater,fc9b9631d8a881a0,944,0.6,1755,24.6393,False
gpt-oss:latest,bywater,93b1efb9b0190a90,1521,1.0,2585,25.3888,False
gpt-oss:latest,deepwater,2efb01a28bf80931,8482,0.2,1816,14.459,False
gpt-oss:latest,deepwater,ccc99455d2136ced,8917,0.2,4924,17.3526,False
gpt-oss:latest,bywater,d6cb3396f5d47c1a,1547,1.0,3000,28.1725,False
gpt-oss:latest,bywater,c708a2c263b5ce96,1559,0.6,1401,26.6461,False
gpt-oss:latest,deepwater,0bd12d25e7d6913f,10463,0.8,3273,13.6952,False
gpt-oss:latest,deepwater,423c4ea171279761,10255,0.9,3999,11.8413,False
gpt-oss:latest,bywater,1bde1d2b9bf55ef6,1582,1.0,2933,25.0218,False
gpt-oss:latest,bywater,fb5832b1c605abbe,1265,0.8,1790,24.5183,False
gpt-oss:latest,bywater,f01bd980db82a7ea,1233,0.8,1669,26.1164,False
gpt-oss:latest,deepwater,cb13abc0e602e1d3,21072,0.8,4138,24.4136,False
gpt-oss:latest,deepwater,cfa11d9c3a649e71,14582,0.8,4232,18.2131,False
gpt-oss:latest,deepwater,ef8cb732719a31a9,18627,0.4,4063,21.8666,False
gpt-oss:latest,bywater,7d690486a9516776,2056,0.8,2130,24.9924,False
gpt-oss:latest,bywater,53e1febec460a636,1762,1.0,2158,24.9266,False
gpt-oss:latest,bywater,a91421549f5624aa,1877,1.0,2945,29.1441,False
gpt-oss:latest,bywater,896a1863dd0562b6,2098,0.6,2221,28.4243,False
gpt-oss:latest,deepwater,7a1e007350f59527,21443,0.4,3806,24.0502,False
gpt-oss:latest,deepwater,ad1d0c2c3f760339,26010,0.2,6934,25.1426,False
gpt-oss:latest,deepwater,e80f301231c03eb5,30263,0.6,2919,21.6694,False
gpt-oss:latest,bywater,fc951608c7a4ae12,2911,0.2,1666,27.9502,False
gpt-oss:latest,bywater,c54798a03a2a8160,1981,1.0,2828,30.1999,False
gpt-oss:latest,bywater,c6d5ba1bd4e6319a,2895,1.0,3909,38.9173,False
gpt-oss:latest,bywater,4f982dfe7069d046,2659,0.4,1458,33.3469,False
gpt-oss:latest,deepwater,02a36eeaf4de3fed,41697,0.0,4719,26.1156,False
gpt-oss:latest,deepwater,1387e59928e190df,34576,0.2,9623,45.235,False
gpt-oss:latest,deepwater,109dcc0cca5141f1,37266,0.4,4113,27.0678,False
gpt-oss:latest,deepwater,3345ef955c76a87d,37118,0.0,255,24.5459,False
gpt-oss:latest,deepwater,5a7fae1db3eaf41d,40582,0.0,38,36.9471,False
